"Id","Label"
"American","American"
"Swedish","Swedish"
"Swiss","Swiss"
"Russian","Russian"
"French","French"
"Italian","Italian"
"British","British"
"German","German"
"Russian-Lithuanian","Russian-Lithuanian"
"Czech","Czech"
"English","English"
"Spanish","Spanish"
"Austrian","Austrian"
"Dutch","Dutch"
"Mexican","Mexican"
"Greek","Greek"
"Norwegian","Norwegian"
"Georgian","Georgian"
"Latvian","Latvian"
"Polish","Polish"
"Belgian","Belgian"
"Finnish","Finnish"
"Japanese","Japanese"
"Milanese","Milanese"
"Danish","Danish"
"Netherlandish","Netherlandish"
"Romanian","Romanian"
"Flemish","Flemish"
"Israeli","Israeli"
"Scottish","Scottish"
"Hungarian","Hungarian"
"Yugoslav","Yugoslav"
"Brazilian","Brazilian"
"Ukrainian","Ukrainian"
